Page ID,Page Name,Disclaimer,Amount Spent (EUR)
526014004225437,alles roger?,These ads ran without a disclaimer,≤100
127539760654280,VCÖ - Mobilität mit Zukunft,VCÖ - Mobilität mit Zukunft,≤100
98931402021,Steiermärkische Sparkasse,Steiermärkische Sparkasse,≤100
228495743960241,vida Jugend,vida Jugend,≤100
168862065758,Vegane Gesellschaft Österreich,Vegane Gesellschaft Österreich,≤100
113631103686583,Movement 21,Movement 21,≤100
141253455944936,Die Grünen Gleisdorf,Philipp Sonnleitner,≤100
242487755774110,Karlheinz Kopf,These ads ran without a disclaimer,≤100
143074097483,SOS-Kinderdorf Österreich,These ads ran without a disclaimer,≤100
143963849140994,Nail:Code,These ads ran without a disclaimer,≤100
1557402791194947,Josef Mantl,Josef Mantl,≤100
112769942086627,Kommunistischer StudentInnenverband (KSV),KJÖ – Kommunistische Jugend Österreichs,≤100
1557956091147559,MEP Bettina Vollath,MEP Bettina Vollath,≤100
380349938694731,Mentor Verlag,These ads ran without a disclaimer,≤100
114570545240850,Who Gives A Crap,These ads ran without a disclaimer,≤100
1965195843701263,vigoshop,These ads ran without a disclaimer,≤100
395638503864459,Othmar Karas,Othmar Karas,≤100
296676857050295,Wolfram Pirchner,These ads ran without a disclaimer,≤100
1159313807613199,MEGA Bildungsstiftung,MEGA Bildungsstiftung,≤100
103807164348852,FPÖ Schladming,These ads ran without a disclaimer,≤100
192489977495364,FPÖ Gratwein-Straßengel,FPÖ,≤100
199164090155205,FPÖ Bad Mitterndorf,Freiheitliche Partei Österreichs - Ortsgruppe Bad Mitterndorf,≤100
361313640940440,Junge Linke,Junge Linke,≤100
459133680794363,NEOS Tirol,NEOS Tirol,≤100
946400905411471,SPÖ SÜD-WEST-Steiermark,These ads ran without a disclaimer,≤100
289429381073228,FPÖ Kapfenberg,Herbert Suschnig,≤100
1720882941301353,Die Tagesstimme,Die Tagesstimme,≤100
143456819025728,SPÖ Steiermark,SPÖ Stmk.,≤100
665884666942503,Johannes Wagner - Frohnleiten,These ads ran without a disclaimer,≤100
108857644003108,NEOS für Bruck an der Mur,Sebastian Wintschnig,≤100
288235241280011,T-Systems International,These ads ran without a disclaimer,≤100
337062242856,Attac Österreich,Attac Österreich,≤100
113766860345079,Die Grünen Bezirk Voitsberg,Die Grünen Bezirk Voitsberg,≤100
127635968072685,SPÖ Krieglach,SPÖ Steiermark,≤100
439952579364776,FPÖ Niklasdorf,These ads ran without a disclaimer,≤100
511026955593547,Zukunftsorte & Landinger,Stefan Heinisch,≤100
390161521018100,Europazentrum Europahaus Graz,Europahaus Graz,≤100
365568483560440,FPÖ Stadtpartei Leoben,FPÖ Stadtpartei Leoben,≤100
402238017170649,Andreas Dörfler,These ads ran without a disclaimer,≤100
108592087692111,Helmut Zöttl,FPÖ Steyr,≤100
102617091555613,Isabella Theuermann,Isabella Theuermann,≤100
307302726715332,Trashbusters,Trashbusters,≤100
848335845369202,Harald Mahrer,These ads ran without a disclaimer,≤100
109460255774283,"Soi Dog Foundation Schweiz, Deutschland, Österreich",These ads ran without a disclaimer,≤100
146097669338683,FPÖ Wien,FPÖ Wien,≤100
318736141543412,Journi - Smart Photo Journal & Photo Book,These ads ran without a disclaimer,≤100
1434510703458750,Team Erwin Eggenreich - SPÖ Weiz,These ads ran without a disclaimer,≤100
125946327466544,Wirtschaftskammer,These ads ran without a disclaimer,≤100
135953609780627,Dominik Nepp,These ads ran without a disclaimer,≤100
235816017203590,Thomas Waitz,Die Grünen,≤100
1683743791939360,Karin Greiner,Leon Swoboda,≤100
102983851082749,derdiedas Respekt,These ads ran without a disclaimer,≤100
1227095540676282,Sekretaria Online Akademie,These ads ran without a disclaimer,≤100
115230448507362,ÖVP Stainz,ÖVP Stainz,≤100
163510204203800,Reinhard Lerchbammer,These ads ran without a disclaimer,≤100
123286481185622,Steirische Volkspartei Murau,These ads ran without a disclaimer,≤100
108407722538698,Frau in der Wirtschaft,Wirtschaftskammer,≤100
20236828906,BIBER,BIBER,≤100
365317234094982,𝐃AMN𝐏𝐋𝐀𝐒𝐓𝐈𝐂_official,Damn Plastic,≤100
570074146509195,Die neue Volkspartei Wolfsberg,Die neue Volkspartei Wolfsberg,≤100
171666684430348,Cozy Estate,These ads ran without a disclaimer,≤100
554259997948372,Junge Generation Wien,Junge Generation Wien,≤100
237290919634390,SPÖ Burgenland,SPÖ Burgenland,≤100
217664835989,Sozialdemokratischer Wirtschaftsverband Wien,Sozialdemokratischer Wirtschaftsverband Wien,≤100
291746820967544,Evelyn Regner,Evelyn Regner,≤100
289585354514243,EDITION F,These ads ran without a disclaimer,≤100
107255390803409,Christine Aschbacher,Volkspartei,≤100
344179035778511,Michael Gruber,These ads ran without a disclaimer,≤100
1446462038910951,pro:Holz,proHolz Austria,≤100
1448264485404629,Gernot Darmann,FPÖ Kärnten,≤100
278628109523836,Grüne Jugend Steiermark,These ads ran without a disclaimer,≤100
1177934745585244,FSG-GÖD,FSG-GÖD,≤100
568095896664253,SPÖ Stadt Feldbach,These ads ran without a disclaimer,≤100
2175703466044933,Stefan Kaineder,Die Grünen Oberösterreich,≤100
101020605050858,CO2 EA GmbH,CO2 EA,≤100
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100
900596530024113,Plan G Gleisdorf,These ads ran without a disclaimer,≤100
114619305233979,Seiersberg-Pirka,These ads ran without a disclaimer,≤100
1562489730733029,Eurocomm-PR,Eurocomm-PR,≤100
101048411613854,Die neue Volkspartei Fohnsdorf - ÖVP Fohnsdorf,These ads ran without a disclaimer,≤100
165990656768999,Steirischer Bauernbundball,Alexander Macek,≤100
761954743900673,FPÖ Eisenerz,FPÖ Leoben,≤100
170335519841639,SPÖ Trofaiach,These ads ran without a disclaimer,≤100
637325966386437,FPÖ Hitzendorf / Ortsgruppe Liebochtal,These ads ran without a disclaimer,≤100
203022329722522,FPÖ Graz,These ads ran without a disclaimer,≤100
136726803133803,ÖVP Übelbach,These ads ran without a disclaimer,≤100
182076630204,FPÖ Feldkirchen bei Graz,These ads ran without a disclaimer,≤100
1518586031734271,Die Bierpartei,Die Bierpartei,≤100
118700824845222,Salzburg AG,Salzburg AG,≤100
207686292680898,Helvetia Versicherungen,Helvetia Versicherungen,≤100
411726222932639,Steirischer Bauernbund,These ads ran without a disclaimer,≤100
127656051119,Die GRÜNEN Salzburg,Die GRÜNEN Salzburg,≤100
113695686489,Spektrum der Wissenschaft,These ads ran without a disclaimer,≤100
402238017170649,Andreas Dörfler,Andreas Dörfler,≤100
289185424484538,Nestlé,These ads ran without a disclaimer,≤100
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100
293838494833918,Reuswable,These ads ran without a disclaimer,≤100
1450685208578588,NHP Rechtsanwälte,NHP,≤100
258872624275661,Die Grünen TÖV-Großgmain,These ads ran without a disclaimer,≤100
100149801713809,Revolution für das Klima - ökosozialistische Alternative,Revolution für das Klima - ökosozialistische Alternative,≤100
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100
79935247286,GRAS - Grüne & Alternative Student_innen,These ads ran without a disclaimer,≤100
355507934934471,Gernot Lichtenegger-Team Riegersburg,SPÖ Steiermark,≤100
1697498173692459,Make Marketing Great Again - Österreichische Marketinggesellschaft,These ads ran without a disclaimer,≤100
174677456674684,Tagesmütter Steiermark,These ads ran without a disclaimer,≤100
305986590050002,Business Nachrichten,These ads ran without a disclaimer,≤100
203648343900979,Österreichische Akademie der Wissenschaften,Österreichische Akademie der Wissenschaften,≤100
191112084782,Die Armutskonferenz. - EAPN Austria,Die Armutskonferenz,≤100
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100
9574725895,BAWAG PSK,These ads ran without a disclaimer,≤100
105151752909840,Sebastian Kurz,These ads ran without a disclaimer,≤100
235816017203590,Thomas Waitz,Europäisches Parlament Österreich,≤100
125381474164036,nonconform,nonconform,≤100
1047221682152437,Christoph Wiederkehr,These ads ran without a disclaimer,≤100
2039833739591484,Vibuzza New,These ads ran without a disclaimer,≤100
109603765785621,Südwind,Südwind,≤100
525759361217117,Erfolgsleser - Bücher die dich weiterbringen,These ads ran without a disclaimer,≤100
100626156097,profil,These ads ran without a disclaimer,≤100
127286500645435,ULF - Unabhängiges LandesFreiwilligenzentrum,VSG-ULF,≤100
1793510380925494,USR Diaspora,These ads ran without a disclaimer,≤100
2095634810532110,IPW.,IPW Graz,≤100
336059782808,die GRÜNEN DEUTSCHFEISTRITZ,Stefan Albert Haring,≤100
1009883082372196,Wolfgang Germ,FPÖ Klagenfurt,≤100
105105791448977,Fakt&Faktor,These ads ran without a disclaimer,≤100
1043694979020538,David Stögmüller,These ads ran without a disclaimer,≤100
885775158129743,Hartberg Kultur Aktuell,These ads ran without a disclaimer,≤100
114240387072076,Black Voices Volksbegehren,Black Voices,≤100
571415269669653,Green Care Professional Austria,These ads ran without a disclaimer,≤100
230725004508,Freiheitliche Wirtschaft - FW Österreich,These ads ran without a disclaimer,≤100
210980010666,ARGE Jugend gegen Gewalt und Rassismus,Arge Jugend gegen Gewalt und Rassismus,≤100
730158247033526,Readly,These ads ran without a disclaimer,≤100
131152520305421,BRIDGE PERSONAL & SERVICE GmbH & Co KG,bridge personal & service GmbH & Co KG,≤100
970529566390833,Sarah Wiener,These ads ran without a disclaimer,≤100
101977061366862,Unabhängige Liste St. Johann im Saggautal,Unabhängige Liste St. Johann im Saggautal,≤100
361313640940440,Junge Linke,These ads ran without a disclaimer,≤100
359870084112732,GARY MASH,Gary Mash,≤100
32178836134,ÖkoFEN Pelletsheizung,These ads ran without a disclaimer,≤100
2309873795786535,Club 20,WertInvest Hotelbetriebs GmbH,≤100
314610442075420,TeamClimate,mindful mission,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
102271541528093,Blog Louis-Pierre Laroche,Louis Pierre Laroche,≤100
113152763888123,zur-Sache.at,zur-Sache.at,≤100
1493312100909700,Markus Brunner,Markus Brunner,≤100
290881691011354,Andreas Schieder,Europäisches Parlament Österreich,≤100
249753288426967,ÖVP Graz-Umgebung,ÖVP Graz-Umgebung,≤100
336661674278,Modehaus Taucher,These ads ran without a disclaimer,≤100
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,These ads ran without a disclaimer,≤100
549916815480251,Forstgut Burgstaller,Alexander Pinter,≤100
2061007290647411,Solidarität,Solidarität,≤100
181812101834074,Solidar-Werkstatt Österreich,Solidar-Werkstatt Österreich,≤100
1299400143544734,NEOS Weiz,These ads ran without a disclaimer,≤100
196414617833125,ÖVP Mariazellerland,Werner Girrer,≤100
231637997045887,FPÖ Vasoldsberg,These ads ran without a disclaimer,≤100
104365891155211,Christian Sagartz,Europäisches Parlament Österreich,≤100
340925519891071,SPÖ St. Oswald bei Plankenwarth,These ads ran without a disclaimer,≤100
762801087102682,Flamingos' Life,These ads ran without a disclaimer,≤100
102846954406635,EverGreen Capsules,These ads ran without a disclaimer,≤100
1394603720841221,„be.RED“ SPÖ Stainz,These ads ran without a disclaimer,≤100
1487121851572984,Team Jochen Jance - SPÖ Sankt Barbara,SPÖ Obersteiermark Ost,≤100
1868042730116286,Raiffeisenfonds,Raiffeisen Kapitalanlage-Gesellschaft m.b.H.,≤100
404854003180243,Zukunft Grünes Gas,Initiative Gas,≤100
915602075310171,Newsroom Kunststoffverpackungen,These ads ran without a disclaimer,≤100
1191783477508170,Die Grünen Laßnitzhöhe,These ads ran without a disclaimer,≤100
106445864268622,Wahlbündnis Weiz,These ads ran without a disclaimer,≤100
164682512661,Die Grünen Gratwein-Straßengel,Die Grünen Steiermark,≤100
443780468968308,Hasene,These ads ran without a disclaimer,≤100
172578050274135,Trade Republic,These ads ran without a disclaimer,≤100
241501789915008,Nikbakhsh & Oppitz,Klaus Oppitz,≤100
503563536437309,SPÖ Fohnsdorf,These ads ran without a disclaimer,≤100
100864161453245,Bürgermeister Karl Mayrhold,These ads ran without a disclaimer,≤100
103422605028629,Die sozialen Liberalen,Christian Sigmund Pirker,≤100
447992848717452,Claudia Gamon,Europäisches Parlament Österreich,≤100
181380276584,Arbeiterkammer Salzburg,Arbeiterkammer Salzburg,≤100
1697898137102698,Christof Bitschi,These ads ran without a disclaimer,≤100
854411021420507,Kathrin Gaal,Kathrin Gaal,≤100
1594323307469291,Said Shiripour,These ads ran without a disclaimer,≤100
100626156097,profil,KURIER Medienhaus,≤100
1757021334383139,Ernst Walisch,These ads ran without a disclaimer,≤100
246492066289117,LUQEL,These ads ran without a disclaimer,≤100
610696639428997,Veocel Europe,These ads ran without a disclaimer,≤100
807885319223456,Kronen Zeitung,These ads ran without a disclaimer,≤100
107468327477370,NEOS für Voitsberg,These ads ran without a disclaimer,≤100
666161903433944,Team Styria Werkstätten GmbH,These ads ran without a disclaimer,≤100
214499840736,Gewerkschaft GPA,These ads ran without a disclaimer,≤100
925449987652901,Beate Hartinger-Klein,FPÖ,≤100
109642913862019,Team HC Strache - Allianz für Österreich,Allianz für Österreich,≤100
51722069733,icebreaker,These ads ran without a disclaimer,≤100
1487562758233631,Hallo Vernunft,Die Österreichische Hagelversicherung VVaG,≤100
480305829018059,Badland Brawl,These ads ran without a disclaimer,≤100
126246054600,ERSTE Foundation,ERSTE Foundation,≤100
1796595013952484,vetevo,These ads ran without a disclaimer,≤100
102715561270592,"Förderportal Österreich - Förderungen, Geldanlage & Wirtschaft News",David Reisner,≤100
102212536553493,Mag. Günter Kasal,Günter Kasal,≤100
1531214827139762,Johannes Ulrich - Gössendorf,Johannes Ulrich,≤100
924354934394338,Iulian Lorincz,Partidul UNIUNEA SALVAȚI ROMÂNIA,≤100
121603317875169,Politische Akademie der Volkspartei,Politische Akademie der Volkspartei,≤100
143685892339057,Neue Volkspartei Landstraße,Neue Volkspartei Landstraße,≤100
84427256753,University of Sussex,These ads ran without a disclaimer,≤100
872618482948454,Shirt Schmiede,These ads ran without a disclaimer,≤100
110505960537604,FPÖ TV,FPÖ,≤100
110848933800883,NEOS für Kapfenberg,These ads ran without a disclaimer,≤100
1078982672273861,MEP Hannes Heide,Europäisches Parlament Österreich,≤100
132876633481775,Anna Robosch,Sozialistische Jugend Steiermark,≤100
105022821089943,SPÖ Sankt Peter im Sulmtal,Heinz Salzger,≤100
135816069903817,Dirk Kreuter,These ads ran without a disclaimer,≤100
162985457224317,Wählen gehen,Stefan Helmreich,≤100
166988006688626,BOKU - Universität für Bodenkultur Wien,BOKU - Universität für Bodenkultur Wien,≤100
1704970753063701,Marmota Maps,These ads ran without a disclaimer,≤100
101947724873772,Travelling Fun,These ads ran without a disclaimer,≤100
739818109749403,Hans Seitinger,These ads ran without a disclaimer,≤100
349462155234018,SPÖ Graz Sektion Ost,These ads ran without a disclaimer,≤100
329295603936324,Stark verwurzelt by HYPO NOE,These ads ran without a disclaimer,≤100
1740523846177678,Jaguar Siembra,"Jaguar Siembra, Natur & Kultur Verein",≤100
101851021328042,Yannick Shetty,Yannick Elias Shetty,≤100
2086204581690561,Daniela Winkler,SPÖ Burgenland,≤100
139707196056364,ATV Aktuell,ProSiebenSat.1 PULS 4 Gruppe,≤100
111897262194898,Die Grünen Wieden,die Grünen Wien,≤100
1549700775296338,ÖVP Stadt Hartberg,These ads ran without a disclaimer,≤100
271436408372,Die Transporteure,Wirtschaftskammer Österreich,≤100
106339957386572,Zukunft im Handel,These ads ran without a disclaimer,≤100
124931807725,Die Grazer Grünen,These ads ran without a disclaimer,≤100
291746820967544,Evelyn Regner,Europäisches Parlament Österreich,≤100
2371363026221746,Johannes Rauch,Die Grünen Vorarlberg,≤100
426856014767008,Tech & Nature,These ads ran without a disclaimer,≤100
378884419319801,Habich Entertainment,These ads ran without a disclaimer,≤100
325269357613952,TURBOBIER,These ads ran without a disclaimer,≤100
129690880472427,Verein ChronischKrank Österreich,Mag. Jürgen E. Holzinger,≤100
103386671223297,Peter Hofstätter,These ads ran without a disclaimer,≤100
103308524618436,Bedrana Ribo,Bedrana Ribo,≤100
1165747080106544,Muna Duzdar,These ads ran without a disclaimer,≤100
129690880472427,Verein ChronischKrank Österreich,Verein ChronischKrank Österreich,≤100
1505949083037195,Irmgard Griss,Irmgard Griss,≤100
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100
1232990493514860,Christian Dax,SPÖ Burgenland,≤100
102031247857325,Momentum Institut,Momentum Institut,≤100
633862306756123,Die Grünen Aschach an der Donau,These ads ran without a disclaimer,≤100
644602635651278,Freiheitliche Arbeitnehmer,Freiheitliche Arbeitnehmer,≤100
1693730624228317,SPÖ Donaustadt,SPÖ Donaustadt,≤100
106698534054896,Liste L,Ulrike Wieser,≤100
1511448562405225,Katapult - Magazin,These ads ran without a disclaimer,≤100
830084213800739,Günther Platter,Tiroler Volkspartei,≤100
109530480691265,Christoffel Blindenmission Österreich - CBM,These ads ran without a disclaimer,≤100
102810624861000,Salon Palmira,These ads ran without a disclaimer,≤100
2117478935181987,Andrea Klambauer,NEOS Salzburg,≤100
111237900266921,Happy Blush,These ads ran without a disclaimer,≤100
181620375941669,KlappeAuf,KlappeAuf,≤100
246699102104577,Thimfilm,Thimfilm,≤100
385395547315,Weekend Magazin Steiermark,These ads ran without a disclaimer,≤100
69336818831,GLOBAL 2000,These ads ran without a disclaimer,≤100
130884396971665,Elke Kahr,KPÖ Steiermark,≤100
232072176805174,Treppenmeister,These ads ran without a disclaimer,≤100
110027074060720,This Land Is My Land - Film,Filmdelights,≤100
166775147971,ÖGBVERLAG,ÖGB-Verlag,≤100
152162508132588,Raiffeisen,Raiffeisen,≤100
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,≤100
349425895565756,"Enorm Spiel-, Sport-, Freizeiteinrichtungen",These ads ran without a disclaimer,≤100
106766244244195,BGA-Deutsch Goritz Bürgerliste Gemeinde für Alle,These ads ran without a disclaimer,≤100
177249618154,Wirtschaftskammer Kärnten,Wirtschaftskammer Kärnten,≤100
756791884418346,Effective Altruism Austria,Lukas Peter Trötzmüller,≤100
148344238569474,GenderWerkstätte,These ads ran without a disclaimer,≤100
107636017249767,Markus Huber,Markus Karl Huber,≤100
493661801395789,Daniela List,Daniela List,≤100
169929840584692,Maysara Soliman,Maysara Soliman,≤100
100198868591173,Jetspinner Germany,These ads ran without a disclaimer,≤100
720498608055201,FPÖ St.Michael & Traboch,Andreas Rainer,≤100
104525294314108,Wärme aus Holz,These ads ran without a disclaimer,≤100
605672942893952,Flüchtlinge Willkommen Österreich,These ads ran without a disclaimer,≤100
555175241187633,Siemens Österreich,These ads ran without a disclaimer,≤100
184950855405897,Sorghum ID,These ads ran without a disclaimer,≤100
753296144744525,SPÖ Feldkirchen bei Graz,Simon Koch,≤100
138668393628949,Anders Handeln - Globalisierung gerecht gestalten,Anders Handeln - Globalisierung Gerecht Gestalten,≤100
171485203578748,Gewerbliche Dienstleister Fachverband,"Gewerbliche Dienstleister Fachverband, Wirtschaftskammer Österreich",≤100
359540081339525,Energypeace,Energypeace,≤100
155108647842972,Maximilian Pütz,These ads ran without a disclaimer,≤100
108626530693306,NEOS für Köflach,"Mag. Anton Tropper, M.E.S",≤100
146789659417831,Wirtschaftsbund Wildon,Christoph Franz Grassmugg,≤100
115783065103898,Falter. Die Wochenzeitung aus Wien.,These ads ran without a disclaimer,≤100
346648178719588,Ulli Sima,Ulli Sima,≤100
489956101124619,Max Lercher,These ads ran without a disclaimer,≤100
153670018053018,GÖD - Gewerkschaft Öffentlicher Dienst,These ads ran without a disclaimer,≤100
1379857289001643,SPÖ St.Stefan im Rosental,Spö St. Stefan im Rosental,≤100
37952238316,Salzburger Nachrichten,These ads ran without a disclaimer,≤100
126317267390313,Die Grünen Landstraße,die Grünen Wien,≤100
103370157945635,Martina Kaufmann,Martina Kaufmann,≤100
123847634314850,VDMA,These ads ran without a disclaimer,≤100
2109350152630984,Bürgerinitiative Uns Stinkt's,These ads ran without a disclaimer,≤100
2606744306025167,GreenPlanet EnviroTec,Johann Fischl,≤100
553577838028208,ORF,These ads ran without a disclaimer,≤100
1879587722059025,Sebastian Huber,These ads ran without a disclaimer,≤100
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100
675826632522926,Miteinand im Mariazellerland,Miteinand im Mariazellerland,≤100
410005752926822,Maximilian Köllner,Maximilian Köllner,≤100
263966713976008,Birgit Gerstorfer,SPÖ Oberösterreich,≤100
1606348949660264,NRGkick,These ads ran without a disclaimer,≤100
109634150567413,Initiative Nebentätigkeit,These ads ran without a disclaimer,≤100
579717869202979,Platz für alle,These ads ran without a disclaimer,≤100
1675702895865965,Digital Newsroom,These ads ran without a disclaimer,≤100
2279357935488394,Welt ohne Erdöl,Christian Reinhardt,≤100
1832058990399429,Hoval,Hoval,≤100
184172386494500,Market Jeans by Kaltenbach,These ads ran without a disclaimer,≤100
88676876113,Die Grünen Wien,die Grünen Wien,≤100
585755931633342,Uschi Lichtenegger,die Grünen Wien,≤100
46084759117,Ja! Natürlich,These ads ran without a disclaimer,≤100
69881866093,VSStÖ - Verband sozialistischer Student_innen,VSStÖ - Verband sozialistischer Student_innen,≤100
107060924561554,Michael Wanner,Michael Wanner,≤100
238409720003256,Josef Cap,Josef Cap,≤100
205710866133426,klima:aktiv,These ads ran without a disclaimer,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
108857644003108,NEOS für Bruck an der Mur,These ads ran without a disclaimer,≤100
187330179503592,"International Furniture Inc, Co.",These ads ran without a disclaimer,≤100
697695390363307,Kniely Haus Leutschach,These ads ran without a disclaimer,≤100
2175703466044933,Stefan Kaineder,These ads ran without a disclaimer,≤100
133236800088221,Wirtschaftskammer Niederösterreich,Wirtschaftskammer Niederösterreich,≤100
261237433930460,St. Anna Kinderkrebsforschung,St. Anna Kinderkrebsforschung,≤100
1445990532337716,ShareAmerica,These ads ran without a disclaimer,≤100
1855884648015115,SPÖ Judenburg,These ads ran without a disclaimer,≤100
102780604647062,Gen Z for Planet A,These ads ran without a disclaimer,≤100
730853657375290,Petra Vorderwinkler,SPÖ Bezirksorganisation Wiener Neustadt,≤100
364914800206501,HiWay-TV,These ads ran without a disclaimer,≤100
1398236070488439,ÖVP Volkspartei Bad Aussee - Franz Frosch,Christian Schiffner,≤100
157998714247048,Kelag Energie,These ads ran without a disclaimer,≤100
719478514805821,SPÖ St. Marein-Feistritz,SPÖ Steiermark,≤100
100170888112203,Team Günter Putz - SPÖ Rohrbach an der Lafnitz,SPÖ Steiermark,≤100
639785159686193,Bruno Rossmann,NR KLUB JETZT,≤100
114216165230,hessnatur,These ads ran without a disclaimer,≤100
108596380831271,Michael Niegl,Michael Niegl,≤100
277801632230053,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,These ads ran without a disclaimer,≤100
210980010666,ARGE Jugend gegen Gewalt und Rassismus,ARGE Jugend gegen Gewalt und Rassismus,≤100
2093388857607076,Junge Generation Eisenstraße,Adrian Maxl,≤100
836069353124212,GFV,These ads ran without a disclaimer,≤100
496748451132089,Zu Fuß in Graz,These ads ran without a disclaimer,≤100
129482341081879,Capital Bank,Capital Bank,≤100
37223507422,Oberösterreich,These ads ran without a disclaimer,≤100
978932228910894,Zeitpolster,"Zeitpolster, Verein für Zeitvorsorge",≤100
115241843357083,Team Wildon  SPÖ,These ads ran without a disclaimer,≤100
107208951240040,HEDA,HEDA Reinigungsdienst GmbH,≤100
977714995610555,Unique relations,UNIQUE Public Relations GmbH,≤100
263891677826490,Earthsider,These ads ran without a disclaimer,≤100
417624609088008,Klimawandelanpassungs-Modellregion Ökoenergieland,Philipp Novakovits,≤100
1945277729020140,Barbara M. Thaler,Europäisches Parlament Österreich,≤100
100207438280760,Die Grünen Pöllau,Stephan Wiesenhofer,≤100
806694216374998,Günther Sidl,Günther Sidl,≤100
1617900638431629,SOHO Simmering,These ads ran without a disclaimer,≤100
100974428164385,SPÖ Paldau und Unabhängige,SPÖ Steiermark,≤100
110536775676265,UN Women Austria,These ads ran without a disclaimer,≤100
101638107868760,Regionalbahn statt Bus,Gerhard Mayer,≤100
298005160352521,Jörg Leichtfried,These ads ran without a disclaimer,≤100
101010638607993,CONCORDIA Sozialprojekte Österreich,CONCORDIA Sozialprojekte Gemeinnützige Privatstiftung,≤100
260691197387637,Hannes Pimeshofer- Team Volkspartei Ratten,These ads ran without a disclaimer,≤100
112140226945501,Ștefan Voloșeniuc,These ads ran without a disclaimer,≤100
1075275322674315,Matthias Krenn,Freiheitliche Wirtschaft Österreich (FW),≤100
1470459733233293,Brucker Volkspartei,Brucker Volkspartei,≤100
1458874294424668,Equal Sport • Powered by Herbert Pichler,These ads ran without a disclaimer,≤100
1530361350560944,ÖVP Schwarzautal,These ads ran without a disclaimer,≤100
103616134776936,KAUF Regional Volksbegehren,These ads ran without a disclaimer,≤100
345087548993205,Gaber und Team,Thomas Werner Heranig,≤100
334532363286773,Captura Unternehmensgruppe,These ads ran without a disclaimer,≤100
991628130904203,Wochenblick,These ads ran without a disclaimer,≤100
469224340477013,Barbara Neßler,Barbara Neßler,≤100
1464812760276382,ÖVP St.Ruprecht/Raab,These ads ran without a disclaimer,≤100
134699913249529,SodaStream Deutschland,These ads ran without a disclaimer,≤100
570129226520732,Patagonia,Patagonia,≤100
100925128037034,LSG Betriebsrat Voestalpine Tubulars,These ads ran without a disclaimer,≤100
334843806555394,VARTA AG,These ads ran without a disclaimer,≤100
624513368028355,Thomas Purkrabek,These ads ran without a disclaimer,≤100
110023897048641,Robert Nagele,"Robert Nagele, Billa AG",≤100
268382306359,THINK Schuhe,These ads ran without a disclaimer,≤100
185710008577470,Die Grünen Wetzelsdorf,These ads ran without a disclaimer,≤100
1853495178284518,MBRC,These ads ran without a disclaimer,≤100
385183128166442,Wirtschaftsbund Österreich,These ads ran without a disclaimer,≤100
1792526931006383,Jürgen E. Holzinger Akademie,Verein ChronischKrank Österreich,≤100
344013812647807,Die Ressourcenmanager,Entsorgungs- und Ressourcenmanagement,≤100
1557956091147559,MEP Bettina Vollath,These ads ran without a disclaimer,≤100
2399205093469033,Irish Tax Agency,These ads ran without a disclaimer,≤100
110404104156439,Anders LEBEN Magazin,These ads ran without a disclaimer,≤100
1418611508223745,Die Grünen Hartberg,These ads ran without a disclaimer,≤100
179145712196922,Rote Falken Österreich,Österreichische Kinderfreunde,≤100
107068884158993,Bernd Josef Scharfegger,Bernd Scharfegger,≤100
1709552389065997,Junglück,These ads ran without a disclaimer,≤100
248450014269,ServusTV,These ads ran without a disclaimer,≤100
345172509462824,Julia Herr,These ads ran without a disclaimer,≤100
153646681329693,Debra Austria - Schmetterlingskinder,These ads ran without a disclaimer,≤100
331441767059985,Team Martin Weber - SPÖ & Unabhängige,SPÖ Steiermark,≤100
411722995642115,SBK Köflach,These ads ran without a disclaimer,≤100
2032172310128085,Machen Wir Was,These ads ran without a disclaimer,≤100
191851397669230,VETO – Tierschutz,These ads ran without a disclaimer,≤100
1441148719453621,1000 things to do in Austria,1000 things to do in Austria,≤100
1450685208578588,NHP Rechtsanwälte,These ads ran without a disclaimer,≤100
272061693702640,Greentastic,These ads ran without a disclaimer,≤100
525884314616185,PRO-GE Jugend,PRO-GE,≤100
1246130598756023,Miteinander für Pinkafeld - NEOS,These ads ran without a disclaimer,≤100
1039564129420206,UNTER PALMEN,Argument Utopie – Verein zur Förderung demokratischer Bildung und Kultur,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
1774076532866538,Fürfrastanz - Frastanzer Volkspartei,Andrea Gabriel,≤100
1470459733233293,Brucker Volkspartei,These ads ran without a disclaimer,≤100
226820211596517,Housing for All,Housing for all,≤100
1509790395958123,Aktion gegen den Hunger,These ads ran without a disclaimer,≤100
192920500725823,Wirtschaftsbund Wien | Wirtschaft in Wien,Wirtschaftsbund Wien | Wirtschaft in Wien,≤100
